#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651539781288031,157.680266045335,65.8728170445555,18.69757,17.62253,17.33988,17.16629,17.06039,550664592628410368,GALAXY,0.03533091
1237651539781288035,157.744202389342,65.8387515030464,19.08373,17.74334,17.14805,16.78617,16.52322,550692630174918656,GALAXY,0.0568383
1237651539781288088,157.939207738122,65.8689980228109,18.88248,16.89667,15.77418,15.26368,14.87622,550678611401664512,GALAXY,0.127965
1237651539781288107,157.918691330042,65.8963117583013,18.96764,17.7789,17.14108,16.77221,16.4883,550675862622595072,GALAXY,0.12955
1237651539781484635,158.875238377451,65.9720711667,18.17965,17.44289,16.88559,16.64421,16.47184,550680260669106176,GALAXY,0.04066062
1237651539781746821,160.336901807958,66.2778194999935,19.23113,17.43568,16.47782,16.08104,15.73886,550722866744682496,GALAXY,0.1135969
1237651539781877857,160.747249198717,66.3725886981969,18.72873,16.74858,15.76002,15.29774,14.95985,550722591866775552,GALAXY,0.1132548
1237651539781877900,160.8550084715,66.4078912568599,18.64775,17.72956,17.29452,16.95733,16.88627,550723141622589440,GALAXY,0.1192159
1237651539781943433,161.255685566965,66.5591060895842,19.47056,17.44148,16.41533,15.96802,15.59386,551788568373127168,GALAXY,0.1132571
1237651539781943499,161.270729470808,66.4099566977362,19.09842,18.15241,17.8032,17.51914,17.3117,550731662837704704,GALAXY,0.0806174
1237651539781943511,161.323503125764,66.4100799879036,19.08589,17.89889,17.31587,16.93695,16.73507,551786644227778560,GALAXY,0.08044288
1237651539782074521,162.040007822209,66.5474646130862,19.23182,17.60948,16.81209,16.40668,16.07405,551785819594057728,GALAXY,0.09860928
1237651539782139993,162.203741182224,66.6101382087114,17.44084,15.45809,14.6241,14.21425,13.90384,551800663001032704,GALAXY,0.04166681
1237651539782140035,162.291098483296,66.6621008667461,18.77293,17.35522,16.5419,16.04049,15.72414,551797639344056320,GALAXY,0.09892092
1237651539782205662,162.57522161561,66.7226752751709,18.12276,16.80477,16.18893,15.843,15.57018,551811932995217408,GALAXY,0.04176611
1237651539782205671,162.690614334793,66.6963726910322,18.71126,17.04016,16.24246,15.84617,15.53007,551809184216147968,GALAXY,0.09884676
1237651539782271105,163.047120319924,66.7881947870708,16.92418,14.79954,13.78484,13.24165,12.82612,551808909338241024,GALAXY,0.04203178
1237651539782271165,163.076740326948,66.761305976267,18.67244,16.89249,16.0961,15.71827,15.45159,551806710314985472,GALAXY,0.04250443
1237651539782336736,163.292913514373,66.681406305151,17.84851,16.27254,15.59117,15.25101,14.99477,551809733971961856,GALAXY,0.04202402
1237651539782402248,163.813815196195,66.763838537984,18.75225,17.27269,16.61466,16.28451,16.06318,551818804942891008,GALAXY,0.04193164
1237651539782467745,164.156551654864,66.9617873453054,17.93685,15.95487,15.06218,14.61553,14.29224,551794065931266048,GALAXY,0.04121137
1237651539782533314,164.436659534098,66.9938867073018,18.61189,16.74844,15.9127,15.53343,15.25227,551801487634753536,GALAXY,0.0411546
1237651539782533324,164.477840659913,66.9972363858825,18.32606,16.42357,15.53894,15.12557,14.81763,551805061047543808,GALAXY,0.04127379
1237651539782598786,164.761719195005,67.0245764879714,18.12564,16.88452,16.22739,15.82598,15.62097,551803411780102144,GALAXY,0.1231119
1237651539782598801,164.792380633214,67.037792949036,18.18279,16.31203,15.43243,15.02745,14.70097,551806160559171584,GALAXY,0.04072253
1237651539782598945,164.957257089925,66.9384227065575,19.0852,18.02507,17.63559,17.38058,17.276,551805335925450752,GALAXY,0.1337452
1237651539782664248,165.154056120497,66.9969669918666,18.35551,18.44774,18.76627,19.0736,19.35551,8006431031060787200,STAR,0.0007167815
1237651539782729798,165.385783287889,66.9597612255218,19.49317,18.30537,17.75545,17.39566,17.17208,551815781285914624,GALAXY,0.1120085
1237651539782729807,165.321715192852,67.1063674351898,16.45052,15.06439,14.37049,14.01352,13.75433,551816331041728512,GALAXY,0.0329075
1237651539782861117,166.271586723529,67.2204483232849,18.99131,17.80398,17.44343,17.24886,17.22721,551848216878934016,GALAXY,0.04080362
1237651539782992088,166.858567963565,67.1321672481695,18.98704,17.59005,16.78654,16.37875,16.0456,551856463216142336,GALAXY,0.1332564
1237651539782992131,166.998590874172,67.3128446719386,19.20767,17.62502,16.75576,16.32955,15.99257,551856188338235392,GALAXY,0.1122821
1237651539783122947,167.477593236934,67.3807328499243,18.38962,16.81507,16.2199,16.03139,15.94673,3570352656104923136,STAR,5.405661E-05
1237651539783188608,168.174030623267,67.417277449815,18.36158,16.99244,16.38339,16.14038,16.018,3570385091697942528,STAR,0.000192289
1237651539783254090,168.277889759389,67.4678139758671,18.34692,16.63726,15.98017,15.69171,15.47135,552908146306213888,GALAXY,0.07063182
1237651539783254236,168.232061366942,67.4575749433227,19.0818,18.24945,18.13064,17.79859,17.89809,552908421184120832,GALAXY,0.07092213
1237651539783254273,168.516467737091,67.3695192338166,17.28004,15.78601,15.12008,14.75918,14.46713,552921890201561088,GALAXY,0.04297815
1237651539783319610,168.815353570281,67.499988845618,18.6754,16.6858,15.82956,15.50439,15.10115,552920240934119424,GALAXY,0.06539208
1237651539783319699,169.030405162351,67.3603552143867,19.02299,17.35025,16.64327,16.39779,16.23283,3234809189108836352,STAR,5.671012E-05
1237651539783385171,169.299277804936,67.4678354927874,18.74207,16.83156,16.07782,15.81519,15.68994,3234804241306511360,STAR,5.518772E-05
1237651539783516167,169.789495540292,67.5296307457292,17.53348,16.56005,16.33615,16.26125,16.26163,3234816335934416896,STAR,8.716268E-05
1237651539783516285,169.848765759657,67.4395598683263,19.24847,17.69197,16.85317,16.38893,16.06707,552934259707373568,GALAXY,0.1154351
1237651539783516320,169.945450094809,67.4849364058285,18.90525,17.4577,16.77662,16.36608,16.10106,552941681410861056,GALAXY,0.05588394
1237651539783647243,170.549012846291,67.6013656760956,17.89047,16.46957,15.96826,15.79566,15.7116,3217939382086428672,STAR,9.875145E-06
1237651539783647298,170.885081731844,67.700430151702,17.21261,16.13697,15.89093,15.86007,15.83748,3217925913068988416,STAR,2.644003E-06
1237651539783712814,171.157908429676,67.6153993078128,18.21706,17.17972,16.83509,16.70439,16.66846,3217950652080613376,STAR,5.140082E-05
1237651539783712966,171.110181226711,67.683082082203,19.47645,17.72988,16.78515,16.37399,16.04858,552963396765509632,GALAXY,0.1334579
1237651539783778490,171.59918355363,67.7306999672391,19.23288,17.97026,17.48438,17.31179,17.2622,3217935808673638400,STAR,0.0001618031
1237651539783975099,172.702589647593,67.8841125007443,19.37914,18.10938,17.59477,17.37356,17.23893,3234857842498365440,STAR,0.0003976059
1237651250976391302,241.319461497088,49.6946525471836,19.1474,18.04792,17.55793,17.18663,17.05838,698078323053455360,GALAXY,0.07144325
1237651250976391331,241.449468606165,49.7334720634735,19.38449,17.79063,16.99821,16.558,16.23647,698074749640665088,GALAXY,0.07082757
1237651250976456868,241.50201673187,49.5621759165776,19.43681,17.77503,16.95229,16.54222,16.27838,700416154266527744,GALAXY,0.05953452
1237651250976456886,241.528786891523,49.5563562900571,17.74734,15.82267,14.93928,14.51752,14.1972,700415604510713856,GALAXY,0.05957982
1237651250976456933,241.561927821125,49.5417607323698,17.6766,15.87806,15.00699,14.54934,14.19697,700416978900248576,GALAXY,0.05901097
1237651250976456982,241.59558392323,49.5200362380102,19.14041,17.90319,17.31862,17.02662,17.06862,700415054754899968,GALAXY,0.05902046
1237651250976588043,241.816092341338,49.2654273434307,18.25215,17.01804,16.4406,16.0958,15.86884,700420827190945792,GALAXY,0.05883194
1237651250976653371,242.034065050056,49.2009898043263,17.69839,15.64326,14.70823,14.26674,13.92623,700424675481643008,GALAXY,0.05940022
1237651250976653494,241.996313219789,49.2590244029737,18.63081,17.21198,16.43235,16.04543,15.77248,700422201580480512,GALAXY,0.05961968
1237651250976653583,242.047980259266,49.1747260615624,17.8098,15.86831,14.95763,14.52585,14.21194,700424125725829120,GALAXY,0.06061978
1237651250976653633,242.18854548475,49.2348063478887,18.94247,17.26425,16.3661,15.8813,15.52054,700433196696758272,GALAXY,0.06031544
1237651250976718874,242.176715826062,49.1803698592806,17.73118,16.99916,16.971,16.74283,16.6666,700432097185130496,GALAXY,0.04329583
1237651250976718928,242.312783469897,49.0803904268625,18.59753,17.52612,16.89108,16.43527,16.28006,700436220353734656,GALAXY,0.1112035
1237651250976718988,242.088414333213,49.0736459012383,19.00893,17.73008,17.22534,16.95371,16.80465,700423575970015232,GALAXY,0.04388589
1237651250976719099,242.192564864492,49.0261290824648,18.14701,17.16338,16.84249,16.63777,16.51267,700433746452572160,GALAXY,0.03548402
1237651250976784430,242.310507932382,49.0110262639703,18.40382,17.67773,17.38441,17.2393,17.0965,700432372063037440,GALAXY,0.01979081
1237651250976784508,242.467461430876,49.0337230687321,17.09101,15.93565,15.23732,14.84982,14.61385,7115698514625753088,QSO,0.0400613
1237651250976784585,242.21377686955,49.0090428292029,19.11409,17.56105,16.81604,16.37672,16.0811,700434296208386048,GALAXY,0.05928133
1237651250976784662,242.390464335146,49.0149806852563,18.90869,18.07106,17.80175,17.59487,17.4805,700435670597920768,GALAXY,0.03321349
1237651250976850060,242.532739706316,48.9960542186816,18.15491,16.97925,16.5468,16.28341,16.10088,700440893278152704,GALAXY,0.03960714
1237651250976915473,242.56166750655,48.809493629145,18.08776,16.31518,15.53805,15.16713,14.87707,700353482103744512,GALAXY,0.04478358
1237651250976915615,242.646176820699,48.8194065716697,19.24666,17.76732,16.98182,16.56446,16.26068,700351557958395904,GALAXY,0.1014244
1237651250976981215,242.726698937459,48.6207755450094,19.10648,17.44158,16.54585,16.12938,15.80261,700353756981651456,GALAXY,0.08986363
1237651250977046609,243.000129607413,48.5908863778757,18.60535,17.61758,17.30591,17.04512,16.96083,700347159911884800,GALAXY,0.04484043
1237651250977046676,243.061290116201,48.5271860033081,17.45244,15.5424,14.67125,14.25705,13.96612,700345510644443136,GALAXY,0.05752579
1237651250977046750,242.860205214171,48.5455008429693,18.70182,17.7333,17.43344,17.23022,17.13507,700344411132815360,GALAXY,0.04469548
1237651250977046765,242.966641394151,48.5883651156204,18.74417,17.11604,16.36088,15.96115,15.67887,700345785522350080,GALAXY,0.08271992
1237651250977112216,243.102539263777,48.5298953223539,18.16691,16.46522,15.58822,15.14406,14.82197,700343861377001472,GALAXY,0.05781132
1237651250977177695,243.326920609673,48.3918487799082,17.22947,16.29113,16.02663,15.88469,15.78851,700333965772351488,GALAXY,0.01990031
1237651250977243258,243.339952647946,48.1550410744424,17.37352,16.38565,16.00019,15.81517,15.65471,700330667237468160,GALAXY,0.02006733
1237651250977243381,243.313979866404,48.2349713747403,17.62509,15.91125,15.01443,14.51425,14.10451,700333690894444544,GALAXY,0.03631498
1237651250977243450,243.389425340265,48.1841267865113,17.81769,16.48952,15.88482,15.56637,15.36153,700318847487469568,GALAXY,0.05840237
1237651250977374316,243.784451941167,48.0045218121713,18.12126,16.29669,15.34609,14.84699,14.50428,700319672121190400,GALAXY,0.0579073
1237651250977505477,244.003383031553,47.8336587897783,19.02844,17.90283,17.33826,16.95631,16.73555,702655864871348224,GALAXY,0.1089219
1237651250977505574,243.95862804411,47.6821977590353,19.40762,18.00247,17.35526,16.99537,16.80014,702659713162045440,GALAXY,0.1046061
1237651250977505594,243.937226502582,47.6467640738242,19.42068,18.1394,17.64966,17.34642,17.16828,702656964382976000,GALAXY,0.07048418
1237651250977636652,244.166682797511,47.5305802671504,18.90169,17.79209,17.38867,17.14578,17.07939,702670433400416256,GALAXY,0.05775201
1237651250977898657,244.722270956759,47.0961955574703,18.91808,17.66233,17.17945,16.84778,16.67654,702676480714369024,GALAXY,0.08975986
1237651250977898757,244.662065978877,46.9574542913694,19.3545,18.14721,17.64858,17.23322,17.07604,702675656080648192,GALAXY,0.08261804
1237652601180717132,332.731239655561,-7.30964350682216,17.84818,15.9334,15.13864,14.83974,14.68513,2599826379587479552,STAR,0.0001966276
1237652601180782742,332.777669320966,-7.22909280933732,18.78036,17.51515,16.94393,16.69678,16.57952,2599824730320037888,STAR,7.274506E-05
1237652601180782779,332.828496734528,-7.30174428521053,19.24052,17.87166,17.20918,16.77031,16.53467,808560821989828608,GALAXY,0.08579952
1237652601180848392,333.025824600819,-7.40381240203549,19.2054,17.6074,16.68012,16.18637,15.79857,808568243693316096,GALAXY,0.07509711
1237652601180913871,333.175521573683,-7.2875477982523,19.19273,17.82137,17.10834,16.69404,16.40074,808568518571223040,GALAXY,0.1157768
1237652601181307180,334.083140305257,-7.34866326440087,19.01056,18.31609,18.22169,17.92411,17.97183,809644390648670208,GALAXY,0.05911654
1237652601181700394,334.960202928827,-7.53119427597498,19.43168,18.28769,17.82976,17.59833,17.53625,809688920869595136,GALAXY,0.03721444
1237652601182290031,336.23001672986,-7.57005457006523,18.76178,17.32499,16.62741,16.2109,15.96988,810795854251190272,GALAXY,0.09019303
1237652601182290064,336.261623281876,-7.55128425723643,19.31681,17.3921,16.40822,15.95831,15.61475,810794204983748608,GALAXY,0.08386093
1237652601182355602,336.405113503009,-7.62024811954826,19.23709,18.0296,17.57988,17.25243,17.06199,810803825710491648,GALAXY,0.08984977
1237652601182421158,336.520481950085,-7.63928611105462,18.96216,17.45974,16.61289,16.17846,15.86513,810817569605838848,GALAXY,0.1248578
1237652601183142087,338.219149953169,-7.71166454038272,19.25532,18.71497,18.72401,18.8161,18.94639,811931925009688576,STAR,3.908628E-06
1237652601184125069,340.495994395999,-7.86965214537325,19.11625,16.99263,15.95721,15.44089,15.05612,813054526314539008,GALAXY,0.07824256
1237652601184190553,340.603322085066,-7.88793336526176,19.1455,17.20618,16.29947,15.85959,15.53798,813064971675002880,GALAXY,0.07614572
1237652601185239152,343.037527718992,-8.23024671023769,18.75844,16.9315,16.05756,15.63361,15.3336,815251076172244992,GALAXY,0.06491159
1237652601185829007,344.411067358274,-8.29008508603149,19.05049,16.67791,15.6445,15.30574,15.11358,2150580478216792064,STAR,0.0001047115
1237652601185894489,344.509790750284,-8.29483983548829,19.37149,17.71051,16.80853,16.37834,16.05817,815306326631540736,GALAXY,0.1165363
1237652601186091303,345.063218306741,-8.3574814159822,19.123,18.06879,17.5879,17.30935,17.17543,816369829320615936,GALAXY,0.06306025
1237652601186222226,345.267211404432,-8.36491653203897,18.95725,17.89945,17.32814,16.89914,16.75575,816379999803172864,GALAXY,0.1206856
1237652601186418780,345.706644334395,-8.37738350596811,19.48632,18.01646,17.22211,16.79301,16.54073,816389620529915904,GALAXY,0.1186797
1237652611372744871,338.112674260305,-10.0140296668555,18.83662,17.43978,16.72327,16.29851,16.02667,811790362887612416,GALAXY,0.08257338
1237652611372810309,338.132396896784,-10.1265852696336,17.65998,16.0744,15.368,14.96879,14.74867,811788438742263808,GALAXY,0.05544075
1237652611372875840,338.285806775241,-10.1425717335768,18.45527,16.38739,15.36937,14.93143,14.59696,811785689963194368,GALAXY,0.08344436
1237652611372875863,338.293579673261,-10.1835097766111,19.34538,17.68853,16.69622,16.19749,15.80085,811788163864356864,GALAXY,0.083316
1237652611372875876,338.321019082645,-10.1037796148507,18.28568,17.23962,16.77691,16.51273,16.30874,811787888986449920,GALAXY,0.05546573
1237652611372875931,338.391711600812,-10.1826727577343,17.10239,15.19822,14.31539,13.8873,13.53715,811785415085287424,GALAXY,0.03217424
1237652611372941512,338.522871037612,-10.1225517205513,18.34616,16.3675,15.41518,14.9693,14.60457,811776618992265216,GALAXY,0.06927422
1237652611372941542,338.491475484949,-10.2090698434766,18.78456,17.55903,17.03951,16.72279,16.56246,811774969724823552,GALAXY,0.06892101
1237652615666532446,20.4180245003898,-10.8756415566799,19.4859,17.94388,17.16703,16.66985,16.42747,744290243456296960,GALAXY,0
1237652615666663516,20.6965619541244,-10.8723167598491,19.44449,17.99687,17.09441,16.59477,16.26251,744276224683042816,GALAXY,0.1401578
1237652615666663566,20.7008492279581,-10.7450682512124,18.79424,17.48549,16.89795,16.6043,16.42972,744275674927228928,GALAXY,0.05039647
1237651755091492897,197.017207040381,3.45405082065431,17.27517,16.01959,16.16605,16.28563,16.36365,590140360227842048,STAR,0.0005702922
1237651755091492927,196.944437413863,3.29596760553796,18.09654,16.43813,15.64092,15.23424,14.94629,590139535594121216,GALAXY,0.03868594
1237651755091493068,197.062918393135,3.34873695426607,19.3688,18.15854,17.46539,17.06122,16.82036,590138436082493440,GALAXY,0.1016408
1237651755091558502,197.157289346808,3.39702654295554,19.46066,18.2559,17.53573,17.12089,16.83756,590137611448772608,GALAXY,0.1348832
1237651755091623963,197.292529053945,3.29193525863641,17.8511,16.94235,16.6471,16.52905,16.4916,4511653089661087744,STAR,0.000158695
1237651755091623988,197.31574135645,3.40420563615745,17.54242,16.62173,16.33352,16.23361,16.20252,591187649549592576,STAR,0.0003105265
1237651755091689608,197.462885060832,3.30930416743744,18.55063,17.21586,16.41048,16.02179,15.73298,591201118567032832,GALAXY,0.1106014
